timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 13:09:26,15,kaos2,50.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,2,0,0,0,0,0,0,0,0,1,0,0,1
2024-05-23 13:09:40,15,kaos2,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,2,0,0,0,0,1,0,0,0,0,1,0,0
2024-05-23 13:09:50,15,kaos2,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,3,0,0,0,0,1,0,0,0,1,1,0,1
2024-05-23 13:10:04,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 13:10:10,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2024-05-23 13:10:12,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,2,0,0,0,0,1,0,0,1,0,0,1,0
2024-05-23 13:10:14,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2024-05-23 13:10:16,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,2,0,0,1,0,0,0,0,0,0,1,1,1
2024-05-23 13:10:17,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2024-05-23 13:10:22,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,0,0,1,0,1
2024-05-23 13:10:25,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,2,0,0,0,1,1,0,0,1,1,0,0,0
2024-05-23 13:10:27,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,3,0,0,1,0,0,0,0,1,0,2,2,0
2024-05-23 13:10:32,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,1,1,0,0,1,0,0,0,1,0,1
2024-05-23 13:10:32,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,2,0,1,1,1,0,0,0,0,1,0,0,0
2024-05-23 13:10:34,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,3,0,0,0,0,1,0,0,2,0,2,2,0
2024-05-23 13:10:36,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,0,1,2,0,0,1,0,0,0,2,2,1
2024-05-23 13:10:37,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,3,0,0,0,2,2,0,0,1,1,0,0,0
2024-05-23 13:10:39,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,4,0,0,0,0,1,0,0,3,0,2,3,0
2024-05-23 13:10:50,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,0,1,1,0,1,1,0,1,0,2,3,1
2024-05-23 13:10:54,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,4,0,1,1,1,2,1,0,1,1,2,0,1
2024-05-23 13:10:55,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,0,0,2,0,0,0,0,3,0,3,3,0
2024-05-23 13:10:58,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,6,0,0,1,0,1,0,0,4,0,3,4,0
2024-05-23 13:11:03,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,2,1,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 13:11:06,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,7,0,1,2,1,1,1,0,2,0,2,4,1
2024-05-23 13:11:10,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,6,0,1,3,1,0,1,0,2,0,3,3,1
2024-05-23 13:11:10,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,1,0,1,0,0,1,0,4,0,3,1,0
2024-05-23 13:11:14,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,0,5,0,1,1,2,2,0,0,0,2,0,0,0
2024-05-23 13:11:17,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,8,0,0,2,2,2,0,0,2,0,0,4,0
2024-05-23 13:11:21,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,4,2,0,1,0,0,2,0,0,0,0,1,0
2024-05-23 13:11:26,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,2,0,1,2,1,0,1,0,2,0,3,0,2
2024-05-23 13:11:27,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,7,0,0,3,2,1,0,0,2,0,1,3,0
2024-05-23 13:11:27,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,9,0,1,3,1,2,1,0,3,0,3,4,2
2024-05-23 13:11:36,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,10,0,0,3,0,2,1,0,5,0,3,5,0
2024-05-23 13:11:41,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,5,3,0,1,0,0,3,0,0,0,0,1,0
2024-05-23 13:11:41,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,11,0,0,3,0,2,1,0,6,0,3,6,0
2024-05-23 13:11:41,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,3,0,2,2,1,0,1,0,3,1,3,0,2
2024-05-23 13:11:43,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,3,0,1,2,2,0,0,0,0,1,0,0,1
2024-05-23 13:11:48,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,4,0,2,3,1,0,1,0,3,1,3,0,3
2024-05-23 13:11:49,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,8,1,0,3,0,1,3,0,0,0,1,3,0
2024-05-23 13:11:50,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,4,0,1,2,2,1,0,0,2,1,1,0,0
2024-05-23 13:11:56,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,1,0,3,0,0,3,0,0,1,1,0,1
2024-05-23 13:11:58,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,12,1,0,3,0,2,3,0,1,0,1,6,1
2024-05-23 13:12:04,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,13,1,1,3,2,3,0,0,3,0,1,6,0
2024-05-23 13:12:06,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,5,0,3,3,1,1,1,0,3,1,3,0,3
2024-05-23 13:12:16,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,6,0,4,4,1,1,1,0,3,1,3,0,3
2024-05-23 13:12:16,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,9,1,4,4,1,1,1,0,3,0,4,3,3
2024-05-23 13:12:18,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,6,0,1,1,3,3,0,0,3,2,1,0,0
2024-05-23 13:12:21,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,14,1,1,3,3,4,0,0,4,0,1,6,0
2024-05-23 13:12:25,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,7,0,2,4,3,2,0,0,4,1,1,0,0
2024-05-23 13:12:28,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,15,1,2,3,3,5,0,0,5,0,1,6,0
2024-05-23 13:12:31,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,7,0,2,1,4,4,0,0,5,2,1,0,0
2024-05-23 13:12:38,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,16,1,1,3,2,5,0,0,1,1,0,6,1
2024-05-23 13:12:44,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,6,3,4,2,1,0,2,0,3,0,4,1,3
2024-05-23 13:12:46,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,8,0,1,4,0,2,1,0,6,1,3,1,0
2024-05-23 13:12:51,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,6,1,4,4,1,0,2,0,3,1,4,0,4
2024-05-23 13:12:52,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,9,0,1,4,0,2,0,1,0,1,0,1,0
2024-05-23 13:12:53,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,10,1,1,4,0,1,0,1,0,0,1,3,0
2024-05-23 13:12:55,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,17,1,2,3,4,6,0,0,6,1,1,6,0
2024-05-23 13:12:57,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,8,0,2,1,5,5,0,0,6,2,1,0,0
2024-05-23 13:13:02,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,10,0,2,4,0,2,1,1,6,1,3,2,0
2024-05-23 13:13:02,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,7,3,4,3,1,0,3,0,3,0,4,1,4
2024-05-23 13:13:03,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,9,0,2,1,1,5,1,0,6,2,3,1,0
2024-05-23 13:13:10,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,18,1,4,4,1,6,3,0,4,1,4,6,4
2024-05-23 13:13:15,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.114.48,Player_172.19.116.18,0,10,0,1,1,1,5,0,1,0,2,1,1,0
2024-05-23 13:13:15,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,8,4,0,3,0,0,4,0,1,0,1,1,1
2024-05-23 13:13:22,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,19,1,2,4,1,6,1,0,7,1,3,7,0
2024-05-23 13:13:23,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,11,0,5,5,1,2,3,1,4,1,4,2,4
2024-05-23 13:13:23,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,9,4,5,4,1,0,4,0,4,0,4,1,4
2024-05-23 13:13:29,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,11,1,1,4,1,1,0,2,0,0,2,3,0
2024-05-23 13:13:31,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,12,0,3,5,1,2,1,1,7,1,3,3,0
2024-05-23 13:13:33,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,7,1,5,5,1,0,4,0,4,1,4,0,5
2024-05-23 13:13:35,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,20,1,2,4,5,7,0,0,7,1,1,7,0
2024-05-23 13:13:41,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,12,1,2,4,5,2,0,2,7,0,2,3,0
2024-05-23 13:13:44,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,21,2,0,4,0,7,4,0,2,1,1,7,1
2024-05-23 13:13:45,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,13,0,4,5,1,2,1,1,7,1,3,4,0
2024-05-23 13:13:47,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,11,0,2,1,6,6,0,1,7,2,2,1,0
2024-05-23 13:13:47,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,13,1,1,4,1,2,0,3,0,0,3,3,0
2024-05-23 13:13:51,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,14,0,5,5,1,2,1,1,7,1,3,5,0
2024-05-23 13:13:52,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,22,2,5,4,1,7,1,0,8,1,3,8,0
2024-05-23 13:13:56,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,10,4,5,4,1,0,2,0,8,0,3,2,0
2024-05-23 13:14:05,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,14,1,2,4,6,3,0,3,7,0,3,3,0
2024-05-23 13:14:07,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,23,2,5,4,1,7,2,0,9,1,3,9,0
2024-05-23 13:14:09,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,8,2,0,5,0,0,4,0,2,1,1,0,2
2024-05-23 13:14:13,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,15,1,1,4,1,3,0,4,0,0,4,3,0
2024-05-23 13:14:15,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,15,0,6,6,1,2,4,1,4,1,4,5,5
2024-05-23 13:14:16,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,11,4,6,5,1,0,5,0,4,0,4,2,5
2024-05-23 13:14:19,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,12,0,5,1,2,6,2,1,9,2,3,2,0
2024-05-23 13:14:23,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,12,4,5,5,2,0,3,0,9,0,3,3,0
2024-05-23 13:14:25,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,16,0,6,6,2,2,3,1,9,1,3,6,0
2024-05-23 13:14:26,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,9,2,6,6,1,0,5,0,4,1,4,0,6
2024-05-23 13:14:27,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.119.51,Player_172.19.116.18,0,13,4,1,5,1,0,1,1,0,0,4,3,0
2024-05-23 13:14:29,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,24,2,1,4,2,7,0,0,2,2,0,9,1
2024-05-23 13:14:34,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,16,1,6,4,2,3,3,4,9,0,4,4,0
2024-05-23 13:14:35,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,13,0,2,1,7,7,0,1,7,2,3,2,0
2024-05-23 13:14:37,16,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,25,2,2,4,7,8,0,0,8,2,3,9,0
2024-05-23 13:14:40,16,aggressor,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,14,1,0,1,1,7,4,1,2,2,1,2,2
2024-05-23 13:14:41,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,17,0,7,6,2,2,3,1,9,1,4,7,0
2024-05-23 13:14:42,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,26,2,7,4,2,8,3,0,10,2,4,10,0
2024-05-23 13:14:43,16,aggressor,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,10,2,1,6,2,0,0,0,2,2,0,0,2
2024-05-23 13:14:50,16,aggressor,150.0,Player_172.19.116.18,Player_172.19.116.18,Player_172.19.116.18,1,27,2,1,4,1,8,1,1,1,2,4,10,0
2024-05-23 13:14:51,16,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,17,1,7,4,2,3,3,4,10,0,5,5,0
2024-05-23 13:14:58,16,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,14,4,6,6,1,0,6,1,4,0,4,3,6
2024-05-23 13:15:26,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2024-05-23 13:15:28,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 13:15:29,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2024-05-23 13:15:30,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,2,0,0,1,0,1,1,0,1,0,0,0,0
2024-05-23 13:15:45,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,1
2024-05-23 13:15:48,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,2,1,0,0,0,1,0,0,1,0,0,0,1
2024-05-23 13:15:48,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,3,0,0,1,0,2,0,0,2,0,0,0,1
2024-05-23 13:15:49,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,0,0,2,0,0,2,0,1,0,0,0,0
2024-05-23 13:16:01,17,wrackdm17,150.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,1,0,0,0,1,0,2,0,1,0,0,0,0
2024-05-23 13:16:14,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,4,0,0,1,0,2,0,0,1,0,0,1,0
2024-05-23 13:16:16,17,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2024-05-23 13:16:19,17,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,2,1,1,0,0,0,0,0,0,0,2,0,1
2024-05-23 13:16:23,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,3,1,0,1,1,1,2,0,1,0,0,0,1
2024-05-23 13:16:26,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,2,0,0,0,1,1,0,0,2,0,0,0,1
2024-05-23 13:16:30,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,5,0,0,1,0,2,0,0,2,0,0,2,0
2024-05-23 13:16:34,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,6,0,0,2,1,2,2,0,2,0,0,2,1
2024-05-23 13:16:40,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,3,1,0,1,1,0,2,0,2,0,1,0,1
2024-05-23 13:16:44,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,2,1,1,0,1,0,0,0,0,2,0,2
2024-05-23 13:16:51,17,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,4,1,1,1,0,0,0,0,0,0,3,0,2
2024-05-23 13:16:52,17,wrackdm17,150.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,3,0,0,0,2,1,2,0,2,0,1,0,1
2024-05-23 13:16:52,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,0,0,2,0,0,1,0,2,0,0,1,0
2024-05-23 13:17:04,17,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.114.48,0,5,1,0,1,2,0,2,0,2,0,2,0,1
2024-05-23 13:17:07,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,0,0,3,2,0,3,0,2,0,2,1,1
2024-05-23 13:17:08,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,3,1,1,0,1,0,0,0,0,3,0,3
2024-05-23 13:17:17,17,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,2,0,2,0,0,0,0,0,0,0,3,0,3
2024-05-23 13:17:25,17,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,7,0,0,2,0,2,0,0,1,1,0,2,0
2024-05-23 13:17:26,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,4,0,0,0,2,2,0,0,2,0,0,0,1
2024-05-23 13:17:31,17,wrackdm17,150.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,5,0,0,3,2,0,1,0,2,0,0,1,1
2024-05-23 13:17:35,17,wrackdm17,150.0,Player_172.19.116.18,Player_172.19.117.18,Player_172.19.116.18,0,6,3,0,1,0,1,0,1,0,0,0,0,1
2024-05-23 13:17:35,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,6,1,0,2,2,0,3,0,2,0,3,0,1
2024-05-23 13:17:38,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,8,0,0,2,2,3,1,0,3,1,0,2,1
2024-05-23 13:17:47,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,9,0,0,2,2,4,1,0,4,1,0,2,1
2024-05-23 13:17:50,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,7,3,0,1,2,2,1,1,4,0,0,0,2
2024-05-23 13:17:51,17,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,3,0,3,0,0,0,0,0,0,0,3,0,3
2024-05-23 13:17:56,17,wrackdm17,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,8,3,0,1,0,2,1,1,2,0,0,0,1
2024-05-23 13:17:57,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,7,1,0,3,2,0,3,0,2,0,4,0,1
2024-05-23 13:18:07,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,6,1,3,3,0,0,1,0,0,0,3,1,3
2024-05-23 13:18:12,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,0,0,0,1,2,1,0,2,0,0,1,1
2024-05-23 13:18:12,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,10,0,0,2,2,5,1,0,5,1,0,2,2
2024-05-23 13:18:20,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,2,3,3,0,0,2,0,0,0,3,1,3
2024-05-23 13:18:21,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,11,0,0,2,2,6,1,0,6,1,0,2,2
2024-05-23 13:18:23,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,8,2,3,3,0,0,2,0,0,0,4,0,3
2024-05-23 13:18:23,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,1,0,1,0,1,0,2,0,0,1,1
2024-05-23 13:18:31,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,9,3,0,2,2,2,3,1,2,0,4,0,2
2024-05-23 13:18:34,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,6,1,3,0,1,2,2,0,0,0,4,1,3
2024-05-23 13:18:43,17,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,5,0,4,0,1,0,2,0,0,0,4,1,3
2024-05-23 13:18:46,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,9,2,0,3,2,1,1,0,6,0,1,0,2
2024-05-23 13:18:48,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,8,3,4,3,1,0,3,0,0,0,4,1,3
2024-05-23 13:18:51,17,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,7,1,1,0,2,2,1,0,2,0,0,2,1
2024-05-23 13:18:57,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,12,1,4,2,1,6,3,0,1,1,4,2,3
2024-05-23 13:19:08,17,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,10,3,0,2,0,2,0,1,1,1,0,0,1
2024-05-23 13:19:10,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,8,2,4,0,2,2,3,0,1,0,4,2,3
2024-05-23 13:19:14,17,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,9,4,4,3,2,0,4,0,1,0,4,1,3
2024-05-23 13:19:28,17,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,6,0,5,0,2,0,4,0,1,0,4,1,3
2024-05-23 13:19:33,17,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,11,3,0,2,0,2,0,1,1,2,0,0,2
2024-05-23 13:19:36,17,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,13,1,0,2,2,7,1,0,7,1,1,2,2
2024-05-23 13:19:45,17,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,10,2,0,3,0,1,0,0,1,0,1,0,2
2024-05-23 13:19:52,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,14,1,0,3,2,7,3,0,3,1,4,2,2
2024-05-23 13:19:55,17,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,7,0,1,1,2,0,3,0,3,0,4,1,2
